node	age.min	age.max	soft.bounds	event
34	435.32407462	435.32407462	NA	S(R)
36	351.75848322	351.75848322	NA	S
37	279.65697667	279.65697667	NA	S
38	158.59758758	158.59758758	NA	S
43	96.4623891700001	96.4623891700001	NA	S
44	77.7549564100001	77.7549564100001	NA	S
45	61.9659885200001	61.9659885200001	NA	S
46	24.6000000000001	24.6000000000001	NA	S
48	43.1512963500001	43.1512963500001	NA	S
49	29.4415468200001	29.4415468200001	NA	S
50	20.8874174000001	20.8874174000001	NA	S
51	96.4623891700001	96.4623891700001	NA	S
52	89.8231874200001	89.8231874200001	NA	S
53	43.1512963500001	43.1512963500001	NA	S
54	29.4415468200001	29.4415468200001	NA	S
55	82.1407988900001	82.1407988900001	NA	S
56	20.8874174000001	20.8874174000001	NA	S
57	61.9659885200001	61.9659885200001	NA	S
62	229.90276097	229.90276097	NA	S
63	152.58543177	152.58543177	NA	S
64	148	148	NA	S
65	119.36353222	119.36353222	NA	S
