node	age.min	age.max	soft.bounds	gn_node	event	shared_speciation_group	mirror_role	prior_emitted
35	435.32405462	435.32406462	NA	n54	D	NA	NA	NA
39	158.59756758	158.59757758	NA	n43	D	NA	NA	NA
40	158.59755758	158.59756758	NA	n27	D	NA	NA	NA
41	158.59754758	158.59755758	NA	n23	D	NA	NA	NA
42	158.59753758	158.59754758	NA	n17	D	NA	NA	NA
47	158.59752758	158.59753758	NA	n16	D	NA	NA	NA
58	158.59756758	158.59757758	NA	n52	D	NA	NA	NA
59	158.59755758	158.59756758	NA	n50	D	NA	NA	NA
60	158.59754758	158.59755758	NA	n48	D	NA	NA	NA
61	158.59753758	158.59754758	NA	n46	D	NA	NA	NA
34	435.32407462	435.32407462	NA	n64	S(R)	NA	NA	NA
36	351.75847322	351.75848322	NA	n4	S	NA	NA	NA
37	279.65696667	279.65697667	NA	n2	S	NA	NA	NA
38	158.59757758	158.59758758	NA	n53	S	NA	NA	NA
43	96.4623791700001	96.4623891700001	NA	n13	S	'n42'	NA	NA
44	77.7549464100001	77.7549564100001	NA	n11	S	NA	NA	NA
45	61.9659785200001	61.9659885200001	NA	n9	S	'n22'	NA	NA
46	24.5999900000001	24.6000000000001	NA	n7	S	NA	NA	NA
48	43.1512863500001	43.1512963500001	NA	n22	S	'n35'	NA	NA
49	29.4415368200001	29.4415468200001	NA	n20	S	'n27'	NA	NA
50	20.8874074000001	20.8874174000001	NA	n26	S	'n6'	NA	NA
51	96.4623791700001	96.4623891700001	NA	n42	S	'n42'	NA	NA
52	89.8231774200001	89.8231874200001	NA	n38	S	NA	NA	NA
53	43.1512863500001	43.1512963500001	NA	n32	S	'n35'	NA	NA
54	29.4415368200001	29.4415468200001	NA	n30	S	'n27'	NA	NA
55	82.1407888900001	82.1407988900001	NA	n37	S	NA	NA	NA
56	20.8874074000001	20.8874174000001	NA	n35	S	'n6'	NA	NA
57	61.9659785200001	61.9659885200001	NA	n41	S	'n22'	NA	NA
62	229.90275097	229.90276097	NA	n63	S	NA	NA	NA
63	152.58542177	152.58543177	NA	n57	S	NA	NA	NA
64	147.99999	148	NA	n62	S	NA	NA	NA
65	119.36352222	119.36353222	NA	n60	S	NA	NA	NA
